,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
313,"l 시스템 프로그램은 C, C++, PERL, Python과 같은 스크립트 언어",시스템 프로그램 과 스크립트 언어,-0.0027784058,0.00047907478,0.0032005487,0.001019891,0.002304076,-0.00551474,0.0031070267,0.0023143052,-0.00051235466,-0.0029039804,0.0017116866,-0.0007969899,-0.0012520434,0.0017119538,0.0018444873,-0.0009824116,-0.00027646055,-0.00041737585,-0.0015280683,-0.006557905,0.0043442175,-0.0017612687,0.0020253866,0.002612543,-0.0040066037,-0.00356131,0.00057069014,0.0056200605,-0.0043944847,-0.001263133,0.0017685618,-0.00213619,0.0005609986,-0.0021583813,0.0011856869,-0.0004334143,0.004917208,-0.0034278065,-0.003120015,-0.00066940626,0.0005720925,-0.00017435581,-0.0034455005,-0.0031869924,0.0041270717,-0.000894892,0.00073044444,0.0036937527,0.00021038007,0.00596373,-0.0026468332,0.0007382045,-0.0064031323,-0.0029674424,0.0030123163,0.0027971135,0.0007349469,-0.0016697964,-8.907437e-05,-0.0009606698,-0.00067927956,0.0038021384,4.3972555e-05,0.00055345474,-0.0002344132,0.00070707814,0.00095529755,0.0028969743,0.00027758288,0.0013121194,5.5128243e-05,0.0035761755,0.0020904082,0.0031160614,0.00073658384,0.0017619788,-0.0013378619,-0.0011839488,-0.0045520845,-0.0019035127,0.0032378985,-0.000865406,-0.0021358503,0.00390556,-0.00047873682,0.003075712,0.003070869,-0.001111192,0.0025190364,0.0015727325,-0.0010305614,-0.001172826,-0.0027567635,0.0016691822,0.0029805913,0.0035404356,-0.0013945966,-0.0023416386,0.00017667125,0.00076070335
314,❖ 고급 언어(High-level Language)로 된 운영체제,고급 언어 로 운영체제,-0.0017201414,0.0025799507,0.004345505,0.0025580134,0.0032812366,-0.004238496,0.00062713,-0.0010029918,-0.003964644,-0.0004499912,0.0010338665,-0.001190711,-0.004127306,0.0070156967,0.0050964863,0.0061820913,0.0005838552,0.0020295123,-0.0013651024,-0.0027741496,0.0046371017,-0.0054040784,-0.0013937105,-0.002545991,-0.0009382075,-0.0016026634,-0.0018679181,0.0022930927,-0.002860529,0.0002596347,0.007065044,-0.0026217387,0.0011989278,0.0034092963,-0.00082943524,0.00070383726,0.0043540006,0.0020442854,-0.0035925282,0.0021785146,0.0021553268,-0.0016968967,-0.005018737,0.002431883,-0.001775889,0.0019210731,0.002687998,0.000964332,-0.003090112,0.0041815066,-0.0015188828,-0.00349394,0.0010413172,-0.0019811508,-0.0020497814,0.0042490168,-0.0023293125,0.002160792,-0.001907108,0.0011401336,-0.0015069197,0.002068353,0.0013258279,0.00084209256,0.00075645564,0.00031373277,0.0050369008,0.0029165328,0.003374527,0.0048734983,-0.0040914165,-0.0034268214,0.0031659158,0.0043792618,-0.0022421884,-0.00026590412,-0.0025624146,-0.0074177035,0.002286443,-0.0018182166,-0.0009600208,-3.616442e-06,-0.0034653186,-0.0006305855,-0.0016260534,-0.002098423,0.0036441183,-0.0031980425,0.001889012,-0.0050699753,0.0042546336,-0.0010082464,-0.00035727693,0.0001263707,0.0011718309,0.0063191103,0.0012510932,-8.632935e-05,-0.00081603683,-0.0019224017
315,"l 코드 작성이 빠르며, 간결하고, 이해하기 쉽고 디버그도 쉽다.",코드 작성 이해 디버그,0.003451871,0.0026224006,-0.004041017,-0.000167539,0.00028042146,-0.003009717,0.00026287755,0.0019848812,9.269611e-05,0.001913778,0.005237841,-0.0008535298,0.002157885,0.0012549337,-0.0031771138,0.0010635513,0.0042398274,-0.003697319,-0.0015362797,-0.004155038,0.002021594,-0.0037764795,-0.0015980977,-0.0037923404,-0.003117895,-0.0003326222,0.00083754666,-0.0038445308,-0.0026451848,-0.00031696062,0.0038934255,-0.00536976,0.0012730813,-0.00012464519,0.0020721208,-0.0005014548,-0.00016378569,-0.003753631,0.0042766603,-0.0012539644,0.0026209597,-0.0042744456,0.0045592273,-0.00069508445,0.002597552,0.0014211261,-0.0011812847,0.0031605016,-0.0015990312,0.0001325201,-0.0021453341,0.0051588705,0.0025986622,0.002701236,0.0009520098,0.00553398,0.00033863657,-0.0015165474,-0.002145467,0.0024552061,-0.00068987114,-0.00051540247,0.0005920349,-0.0035647838,0.0026567345,0.0028413387,-0.0030027083,0.00069131376,0.0015549778,-0.0030487378,0.0007541118,0.0011851765,-0.000104159524,0.003768913,-0.0022595248,-0.0014593548,0.0012812577,-0.0009982467,0.00025178434,0.0039418084,-4.6433765e-05,0.0044589005,0.0005137336,0.00648052,-0.0024433658,-0.00075935636,-0.004600517,-0.00061532925,-0.0029043155,0.0014233158,-0.0006290388,-0.001958703,0.00041976094,-0.0011130752,0.001012784,-0.0025469882,0.0015821755,-0.0029700422,9.308546e-05,-0.0031284178
316,l 다른 하드웨어로 이식이 쉽다 (easier to port).,다른 하드웨어 이식,0.0014078515,0.003029676,-0.0016943056,-0.0029598118,0.0022005562,0.0011791635,0.0058017694,-0.0014723616,-0.001637996,-0.00092071644,-0.000441703,-0.004050196,0.0028843866,-0.003808713,0.003982775,0.0001946697,-0.00083451957,0.002221692,0.00013062498,-0.00073455414,-0.00024206005,-0.00322972,-0.007299143,-0.000389554,-0.006209569,0.0025419735,-0.0024608802,-0.0046419264,-0.0023809504,-0.0034770272,-0.0015256271,0.0021468895,0.0024092663,-0.0053812396,-0.0014010122,0.005643472,0.0024872823,0.004785678,-0.0023625253,0.0031056094,0.0029464273,-0.0008990182,0.0027979775,-0.0006382376,0.0048649656,-0.0063690096,0.00318,0.0023239385,0.0051172944,0.003575381,0.0032612185,0.0010182641,0.00035808497,-0.0038364008,0.0024288045,-0.0059248777,0.0019121926,0.002844067,0.0014217454,0.0019010353,-0.001766725,-0.0011527522,-0.0018361085,-0.0013857298,0.0029596807,-0.0030670236,-0.0028775677,0.006313985,0.0040234933,-0.0001931081,0.0007028908,-0.0049816524,-5.1758136e-05,0.0030568128,0.0059116753,0.0055169966,0.0030479215,0.0022857531,0.0027492282,0.008079997,-0.0053010695,0.0017520208,0.003015573,-0.0027793983,0.0045103873,-0.00064723974,0.0012254918,0.004233949,0.0023053123,0.0040447954,0.0021913704,0.0050585833,0.0067941993,0.0009982811,0.004533896,0.0017639737,0.0015831089,-0.0003350929,0.00187758,-0.001739881
317,❖ Emulation으로 운영체제를 다른 하드웨어에서 수행되는 것도 가능하다,운영체제 다른 하드웨어 수행 것,0.0029134303,0.0047701388,0.00021972181,-0.0019716143,0.0018993956,-0.003161228,0.0031342625,0.0031526037,0.00020913768,-0.001476643,0.00060194643,-0.0014517135,0.0026031204,0.0029182052,0.0034704085,-0.00088747556,0.00043779635,0.0025120853,0.0026020042,0.00050100125,0.0042626,-0.001810357,0.0010316349,-0.002879343,-0.000996721,-0.0022753463,-0.0004666763,0.0011790041,-0.003204612,0.00052632566,0.0023318864,-0.00092597003,0.0024887528,-0.004421555,0.003328491,0.0047374787,0.0002698598,0.0033708925,-0.0023565178,0.0027022827,-0.0018582994,-0.00029138726,0.0009784016,-8.253733e-05,0.0010737736,0.0013367258,0.0011560323,0.0005869628,0.0032882986,0.0010727776,0.0036454843,0.0005666901,-0.0028000386,-0.0050699757,0.005035542,0.0006644885,0.002326928,0.0038711731,-0.00039620878,-0.0018378209,-0.0040502124,-0.0011709421,-0.003978778,-0.00042086607,0.0010516265,0.003191729,0.0022598945,-0.00042177446,0.00090218725,0.0009887443,0.00058439333,-0.0033174604,0.0031528394,0.0042496063,0.0033895685,0.0008950381,0.002751376,-0.0024301321,0.001990642,0.004315779,-0.0073396163,0.0011485539,-0.0020973813,-0.00064789166,0.0020109017,-0.0018725335,0.0018996733,-0.0006309425,0.005370129,0.0015079248,0.0022847985,0.0012200859,0.0025895983,-0.0026689544,0.00015494984,0.00086156034,0.00298641,0.00318174,-0.0032074694,-0.004649553
318,운영체제 구조 (structure),운영체제 구조,-0.007913215,0.0043302826,0.0035864636,0.006671437,0.0013398458,-0.006177568,-0.002175881,0.0056699095,-0.004163538,0.00087410747,-0.0026220062,-0.009391548,-0.0053460523,0.0071162805,-0.0015158516,0.00074629067,-0.00019549951,0.006042681,-0.00023654546,0.00012329716,6.0275896e-05,0.0010343604,0.0013071739,-0.0063788067,0.00027718046,0.00094109995,-0.0037248842,0.006250403,-0.0013507401,-0.0009011652,0.0026967581,-0.005364918,0.0014302566,0.0015930287,-0.0010874403,0.006224095,0.0077051204,-0.00081869215,8.694222e-05,0.00856296,0.008151932,-0.0062912633,-0.008075751,0.0038729222,0.00087908027,0.0077312607,-0.0010929697,-0.0056262473,0.001735647,-0.0038834019,0.0015717992,-0.0070300493,0.0047255913,0.006112774,-0.002224612,0.0074191415,0.008794294,0.0019620499,0.0039068656,0.00747241,-0.0029249913,-0.00043661916,-0.0049451417,-0.004265194,0.005164677,6.355136e-05,0.0028384344,0.0021145446,0.004797257,0.0068659917,-0.0062496136,-0.004604051,0.005901942,0.0008014189,0.0038819294,0.0016790312,-0.0037092029,-0.0023534102,0.0018805391,-0.00442743,-0.009078466,0.0014026545,0.00061608094,-0.00036091194,-0.0030747459,0.0018684731,-0.0029840043,-0.0084450515,0.0059348317,0.002080085,-0.0002177197,0.0012612297,-0.0019598794,-0.008323729,-0.0032763195,0.0049965987,0.006136204,0.003289197,-0.0010358093,0.0054850923
319,❖ 범용 운영체제는 매우 큰 프로그램이다,범용 운영체제 매우 프로그램,-0.003467506,0.0004187557,0.0025503917,0.0019641146,0.007120999,-0.0048092,0.0008454948,0.0003789781,0.002871648,-0.00213583,0.0016187542,-0.00037962024,0.0032074428,0.003418507,0.0020873828,-0.002961097,0.003034032,-0.0011320156,-0.003050649,0.003321536,0.0029015504,-0.002692318,0.0075079147,0.0009816438,0.0036710054,0.0030636766,1.2843753e-05,-0.0020434614,0.0030985088,0.0012835443,0.0018278256,-0.0020673573,-0.0016748299,-0.00040534738,0.00081406866,0.0034596177,0.0024904753,0.00020435615,-0.0035256287,0.001909334,-0.0008574555,-0.0012015777,-0.002968221,0.00018790748,0.00039759045,0.004683134,0.0018481071,-0.0029601073,0.0028748815,0.00038200832,0.005648014,-0.0052310093,-0.005934662,0.0011446432,-0.00058645895,0.00017435032,0.0024234946,0.006100497,0.0011147882,0.0003000279,-0.0030618093,-0.0009720067,0.00026418618,-0.00055213936,0.0015445247,-0.0005375517,0.0016090277,0.0016119992,-0.0007935823,-0.0040671877,-0.002548677,-0.005054909,0.005010749,0.0034213138,-0.002881749,-0.005734393,-0.001753116,0.002597423,-0.00062875735,0.0016512568,-0.0017487225,0.00087924476,0.0005699023,0.00019520032,-0.0033963427,-0.0024407674,0.0019408859,0.0019483176,0.0003339776,-0.002840091,-0.003999478,0.0018805676,0.0014430274,-0.0025135162,0.000631782,-0.0008707257,-0.0005224813,-0.002472552,0.000741147,-6.363087e-05
320,❖ 다양한 방법으로 운영체제의 구성을 할 수 있다,방법 운영체제 구성 수,0.0014493276,-0.002882828,-0.0013011714,0.002279656,0.0009598902,-0.003872595,0.0049581965,0.0067556556,-0.0059622293,-0.003493502,-0.0008173068,0.0010451797,-0.003080008,0.008784894,-0.0017173135,0.0013384505,4.887383e-05,-0.00033971027,-0.0012884692,0.0015234314,0.0036124047,-0.0046691606,-0.00063915167,0.0016100346,0.0048441137,-0.0045740884,0.003915254,-0.002325362,-0.00016416947,0.0055855475,0.0040941155,0.0007229629,0.00020660821,-0.0073686233,0.0024741737,0.0042649982,0.002075528,0.0058916137,0.0052924706,-0.0035167628,0.0017293588,-0.003238759,-0.0022932214,0.0041820025,0.0022482371,0.0018974745,-0.00031929536,0.0038379254,0.0021720785,-0.0017498182,0.0005200587,0.00047662354,0.0006790452,-0.0022270542,0.0008697283,0.00065574306,-0.0012621428,0.00041585683,-0.0006778664,0.0044149146,-0.0033578896,-0.0011010639,0.00021314411,-0.002753846,-0.003573869,-0.0012595042,0.0036484557,0.0021898346,-0.00021673879,0.003323498,-0.0011827463,-0.0009336934,-0.001137503,0.0013641902,0.004533431,-0.0034545432,-0.0020998013,-0.0038866545,0.0028659478,0.0009970986,0.0043111416,0.0005027284,0.00030320266,-0.0072155967,0.001305965,-0.0031391992,0.0035027307,-0.0030838472,0.005057922,0.0044374494,-0.00081614987,3.2811397e-05,0.0025815582,0.00019399577,-0.0035776715,0.00016513304,-0.00022275354,-0.0006763316,0.003966038,5.473511e-05
321,간단한 구조 -- MS-DOS,구조,-0.007169702,0.0046427813,0.002009595,0.0075006112,-0.0048873317,-0.0053566685,-0.0057603456,0.004217434,-0.005037987,0.008296441,-0.004498256,-0.009723814,-0.0049163983,0.0067091067,-0.006385832,-0.0054962006,-0.007327791,0.005350372,0.003300847,0.0018461831,-0.0027496922,0.0062053045,-0.0059702327,-0.0023851304,-0.0061247004,-0.0010778627,-0.0022477799,0.008214801,-0.00038656802,-0.0085695665,-0.005079303,-0.0065701213,0.0031326935,0.0091965785,-0.0060615097,0.008904262,0.008537249,-0.007395035,-0.009113414,0.00867743,0.008389567,-0.00517268,-0.0068201106,0.007952164,0.0042913994,0.007823136,-0.00781486,-0.009615142,0.0017484346,-0.0096448595,-0.0048635295,-0.003934447,0.0095757,0.008690954,-0.003051849,0.0060177417,0.008398007,-0.0024347838,0.009067821,0.0072283302,0.0023657947,-0.0040226225,-0.0051038465,-0.0032726056,0.007300817,-0.0057228305,-0.002534307,0.00957715,0.0028181267,0.0065577226,-0.008385142,-0.00063595193,0.0059706117,-0.004818794,0.0079146065,0.00965864,-0.0002663087,-0.0021744817,-0.0010001129,-0.005494908,-0.008524682,-0.0013234983,-0.00305889,0.005008706,-0.0070498944,0.0055470387,-0.0063882815,-0.007422402,0.00883168,0.008973646,-0.00254801,0.003781548,-0.0059125638,-0.008675018,-0.004702745,0.006986741,0.0066142404,0.009218027,0.0072532543,0.0065405397
322,❖ MS-DOS – 최소의 공간에 최대의,최소 공간 최대,0.0020585344,-0.0024324716,0.0017635038,-0.0035168983,-0.0026356068,0.00013077713,0.0009097037,-0.0018661462,0.00053372397,0.0004122377,0.0009815568,-0.004539355,0.0042218925,-0.001157409,-0.00036555342,-0.00075376075,0.0018217014,-0.0034831362,0.001010407,0.0032244164,0.00154855,0.003860631,-0.0005183376,-0.0034850913,-0.0034934143,0.0011226974,0.0040203305,-0.0027940997,-0.0015210458,-0.002580393,0.0027319617,-0.0017243036,-0.0018017767,-0.0039325147,0.001871565,-0.009126568,0.00093515636,0.0011232211,-0.0001337782,-0.0073115984,0.0023648797,-0.0039100046,0.0009577945,-0.00079866435,-0.0006214731,0.007634034,0.004477367,0.0005625733,-0.0013669255,-0.003806637,0.0037669512,0.0064773276,0.0046726186,-0.0003570281,-0.0014892753,-0.0013032556,-0.0035598294,-0.0021953338,-0.0025576865,-0.0036307569,-0.0076010646,-0.0016851008,-0.001494789,0.0012643876,0.00063639204,0.00028937263,0.0017067532,-0.0018365904,-0.0011929134,-0.0022484837,-0.006519652,-0.0015417208,0.0013804958,0.0005112656,0.0067831264,-0.00085977954,-0.0050297678,-0.00019773608,0.001269777,0.003574634,-0.0032084156,0.0018043423,-0.0027791616,0.0020370907,-0.004608903,-0.0016248394,-0.001878289,0.0032606926,0.0028527288,-0.0034212912,-0.0025600255,0.004247271,-0.004817988,-0.0059159566,-0.0058474573,0.0041269306,-0.0058330866,0.0023635237,0.0044210856,-0.0013395981
323,기능을 제공하도록 작성,기능 제공 작성,0.0023203886,0.0009796079,-0.0048256894,-0.003218348,-0.0054455753,-0.0037705936,-0.0015244099,0.0072461986,-0.0011555575,-0.0031568883,-0.00015467801,-0.00067417964,-0.0022443135,-0.0023018043,-0.0005068801,0.0018901061,-0.0012846178,-0.005480851,0.0028206657,-0.0073910174,-0.00374482,-0.0036279927,0.0048000054,-0.002783254,-0.0016509839,0.0017971969,0.0027142358,-0.0010662483,-0.0015732651,0.0016467602,0.004346639,-0.008544853,0.0025521757,-0.0036316572,0.0010474194,0.0040894942,0.00044940953,0.0017696735,0.0048204483,-0.0043670894,0.0024629799,-0.0057833865,-0.00545643,-0.0041958317,0.0049873516,-0.0013999138,0.00031098037,0.004710231,-0.0033210604,0.00026886398,-0.0016130116,-0.0022080273,0.0034325942,0.005657018,0.0015571931,0.0024898725,0.0018337965,-0.0034358716,-0.004717,-0.0018360239,-0.00069448596,-0.0020603104,0.0040104995,-0.0020242021,-0.0006553128,0.0029351336,0.0011075343,0.0028192182,-0.0043111267,-0.0024332148,0.0008128886,0.003541172,0.006870125,0.0021651986,-0.0018471042,0.0018942357,-0.0015775401,0.002161562,0.0014767565,0.0028198988,0.0064288033,-0.00080080447,0.00061741273,0.0010786796,0.0047918768,-0.00246554,-0.00394906,0.0033214823,0.00046134007,0.004384088,0.00025339634,0.0054022707,8.684315e-05,-0.0025297415,0.0058859983,0.004586805,0.005482819,-0.0007813297,0.001416011,-0.004039453
324,l 모듈로 제대로 분할되지 않음,모듈 제대로 분할,-0.0008044597,-0.00605356,0.0010202036,-0.0015062654,-0.00010636728,3.827736e-06,-0.0021970142,-0.0045677884,0.0045512603,-0.0014627313,0.0025488108,-0.005782106,-0.00020654971,0.0049888804,0.0027863903,-0.005219376,-0.0017142954,-1.0529882e-05,-0.0023201662,0.0005836445,-0.0004353014,-0.0035530105,0.000274623,-0.0035680705,0.0022861292,0.0051236283,0.0030164518,0.0054730796,-0.0014544969,0.0047001652,0.00032878516,0.008241668,0.00020637852,0.0013509571,-0.0039537903,0.0012210321,0.005049048,0.0004704625,-0.0013033315,-0.0015658976,0.0008465444,-0.0074414494,-0.0009374102,0.0011695486,0.0022465966,0.0056700185,0.0031580213,0.0011919225,-0.0029250197,-0.006218209,0.0025663946,0.005028127,0.0016920017,0.0021197041,-0.006679152,0.0004520164,-0.0023055705,0.0010795931,-0.00057997304,0.0042519607,0.0041052117,-0.003479716,0.00026443455,-0.0019421515,-0.0016397492,0.0013252763,0.00053531997,-0.004955524,0.0021207002,0.00082761754,-0.0022699593,0.00024685636,0.0032733325,0.00087646046,0.004631756,0.005993477,-0.0008380476,0.0010517302,0.0008700323,-0.002587291,0.002242187,-0.0011231324,0.002766097,-0.002171038,-0.0010315871,0.0011513983,-0.004086522,-0.008313136,0.0004829606,0.0010103091,0.0072113704,0.0032110924,-0.0020181371,-0.0046823244,0.0036808704,-0.005941796,-0.00046145497,0.0014975136,-0.00032800023,-0.0069186334
325,"l MS-DOS가 구조를 갖추고 있지만, ",구조,-0.007169702,0.0046427813,0.002009595,0.0075006112,-0.0048873317,-0.0053566685,-0.0057603456,0.004217434,-0.005037987,0.008296441,-0.004498256,-0.009723814,-0.0049163983,0.0067091067,-0.006385832,-0.0054962006,-0.007327791,0.005350372,0.003300847,0.0018461831,-0.0027496922,0.0062053045,-0.0059702327,-0.0023851304,-0.0061247004,-0.0010778627,-0.0022477799,0.008214801,-0.00038656802,-0.0085695665,-0.005079303,-0.0065701213,0.0031326935,0.0091965785,-0.0060615097,0.008904262,0.008537249,-0.007395035,-0.009113414,0.00867743,0.008389567,-0.00517268,-0.0068201106,0.007952164,0.0042913994,0.007823136,-0.00781486,-0.009615142,0.0017484346,-0.0096448595,-0.0048635295,-0.003934447,0.0095757,0.008690954,-0.003051849,0.0060177417,0.008398007,-0.0024347838,0.009067821,0.0072283302,0.0023657947,-0.0040226225,-0.0051038465,-0.0032726056,0.007300817,-0.0057228305,-0.002534307,0.00957715,0.0028181267,0.0065577226,-0.008385142,-0.00063595193,0.0059706117,-0.004818794,0.0079146065,0.00965864,-0.0002663087,-0.0021744817,-0.0010001129,-0.005494908,-0.008524682,-0.0013234983,-0.00305889,0.005008706,-0.0070498944,0.0055470387,-0.0063882815,-0.007422402,0.00883168,0.008973646,-0.00254801,0.003781548,-0.0059125638,-0.008675018,-0.004702745,0.006986741,0.0066142404,0.009218027,0.0072532543,0.0065405397
326,인터페이스와 기능 계층이 잘,인터페이스 기능 계층,0.007094769,-0.00017942186,0.000546871,-0.0064938236,0.0007066482,-0.004408506,-0.0009654013,0.006015193,0.0045894273,-0.008576837,0.008943324,-0.0023278738,-0.0020152766,-0.005039436,0.0009025973,0.006263959,0.0026315162,-0.0049133636,0.0037213187,-0.007848252,8.267141e-05,0.0008185636,0.004407826,-0.00457021,-0.0030750702,0.0028651454,0.00094585976,-9.8678924e-05,0.005009613,0.0025659786,-0.004207807,-0.0029832525,0.0064492146,-0.001445092,0.0016952181,-0.002141981,0.0013928073,-0.00065941224,-0.00084263086,0.001577032,0.0026137582,-0.0037877029,-0.0017043427,0.0017520013,0.0026878966,-0.0030906168,-0.00097265915,-0.0016493339,-0.0021130638,0.004711088,-0.001849603,-0.0014288672,-0.00069022493,0.00046437117,0.0028702286,-0.0033829873,0.0024118454,0.0026726178,0.0003029852,0.0049415436,-0.007412874,-0.0025911531,0.0032004565,0.0042249667,-0.0038679,0.004762032,-0.0008007854,-0.0005010982,-0.0024154168,1.9990897e-05,0.00069797947,-5.344744e-05,0.0044020605,0.0012424403,-0.00038355874,-0.0013378577,0.0038346625,-0.0027238089,-0.0019287495,0.0013542492,0.001537764,0.0017644791,0.0008431419,0.0030111168,0.0014617412,0.0037975821,0.0010840124,0.0033797831,0.0009836648,0.0013208815,0.003564473,0.0014837091,0.0025839782,0.0033568433,-0.00029672764,-0.0005424005,0.0065789586,0.0014983586,0.0024764475,-0.0016357275
327,분리되지 않음,분리,-0.002400456,0.007913573,0.0019580293,0.0030068955,-0.0013280404,-0.0105218645,0.0016873174,0.0035723927,-0.010186836,-0.0040651923,-0.0025366426,-0.005468909,0.0039148643,0.00236093,0.0043733334,-0.006677246,-0.0059982315,0.0041918815,0.0067089074,0.0048834337,0.0050134994,-0.0070196004,0.008440111,-0.00731727,-0.0077841734,0.0085905725,-0.0027122563,-0.009568891,-0.0034722066,0.006052493,-0.002636887,0.005106449,0.0004953671,0.0040225917,0.0010330557,-0.0088543,-0.0037520558,0.008654769,0.0014469454,-0.00641308,0.0070562745,0.007178077,0.0071637756,7.163574e-05,-0.008811279,-0.0036206213,0.0049710665,-0.0066427006,0.009795654,-0.009657024,-0.008153989,-0.0057189534,0.0059114257,-0.00762538,0.0084148105,-0.009596465,0.0037206968,0.0031285197,-0.00034785416,0.009638098,0.005378724,0.00023417911,0.004744788,0.0063375304,0.0025578872,0.009863986,-0.0010294787,-0.008183595,-0.0049611987,-0.0011958524,-0.0075662383,-0.0014978974,0.0082452325,-0.0051618805,0.0054439665,0.0046495004,-0.0007170392,0.0010367107,0.0053690914,-0.006442879,0.0038619533,0.009031376,-0.0037534283,-0.0071148756,-0.009316878,-0.008924277,0.0040836288,0.00535631,0.007250346,-0.0014307408,0.0017129668,0.0032093788,-0.010037662,-0.009405665,0.005230055,-0.008224199,-0.003056141,-0.0044878772,0.006006229,-0.0035594327
328,좀더 복잡한 구조 - UNIX,좀더 구조,-0.00017188909,-0.0025311008,0.00032565225,0.0076748994,-0.0018163342,-0.0045809923,-0.003811167,0.0031455294,0.00031747506,0.0037679952,-0.0033727684,-0.009611352,-0.0041169734,0.0020109313,-0.0061765183,-0.0025825792,-0.00027856883,-0.0012656571,0.0022094063,0.00043368276,-0.000816909,0.0039000064,-0.006905023,0.002508238,-0.0032134524,0.0032774042,-0.0011644798,0.008850584,-0.003164358,-0.0007696238,-0.00016597053,-0.005830042,-2.1741842e-05,0.0056766137,-0.001628568,0.006073522,-0.0007365113,-0.0059401854,-0.0038516587,0.0040013,0.006948897,-0.005636937,-0.002255162,-0.0005090218,0.0013094356,7.204758e-05,-0.0030623043,-0.0050883456,0.0048000594,-0.004941147,-0.0051284675,-0.0036864558,0.009409718,0.008372455,0.0034409692,0.0032753905,0.0032503721,0.0025747824,0.0006805381,0.001661253,-0.0030076196,0.0003331008,-0.004697185,-0.00449783,0.00057097385,0.0002960167,-0.0008397185,0.00014705211,-0.00047201465,0.005665579,-0.00438385,-0.0016854749,0.002303379,-0.0055647534,-0.0009828592,0.0018113868,0.0039163674,-0.0046063885,-0.0017365079,-0.004596627,-0.005835491,0.00054255966,-0.0028224818,0.0030963535,-0.0030371973,0.0012906943,-0.006574982,0.00089973933,0.003979614,0.00705395,-0.0018304333,0.006561342,-0.0032971213,-4.8376154e-05,-0.0024414666,0.003927917,0.0075828647,0.008875087,0.0051839813,0.0060652625
329,❖ 최초의 UNIX,최초,0.009391928,-0.004760903,0.00957216,0.008843665,0.007022525,-0.0005691917,-0.005176307,-0.007525967,0.0058700745,0.007134809,-0.0011882206,-0.007760648,-0.007933635,-0.0047134436,-0.007572744,-0.0006402123,-0.0005477353,-0.005917561,-0.0077669118,-0.00041168908,0.008462858,0.0031687056,0.009126861,-0.008356401,0.0013343245,-0.007944626,0.0038570622,0.0065801917,-0.0041232742,0.008111622,0.0046053915,-0.003953589,-0.008998902,0.005634546,0.0023049577,-0.009893518,0.005186796,-0.0059574405,-0.00082170055,0.007891334,0.0020382726,0.00085661554,0.0038081638,-0.0025642202,0.0029003322,0.0036680873,0.005006032,0.005420574,0.0044777407,0.0031423017,0.008276972,0.0033328074,0.00045259483,0.0051398966,-0.0016292507,-0.0032944398,-0.007464568,-0.0028476622,0.0028513246,-0.009954182,0.00022241667,0.008510962,0.00931227,-0.0064357766,-0.002500003,0.00095983606,-0.009078533,0.008001961,0.0039078165,-0.0045027994,0.0078295,-0.008142359,0.0042210133,0.00957807,0.00955814,0.006746212,-0.004347418,0.0027205425,-0.0037413884,0.0053546187,-0.0023240375,0.0024015747,0.0057653403,-0.0034991284,-0.0011840457,0.0019263041,0.00084865117,0.008384789,-0.004405983,-0.0074651525,0.00071105413,-0.002222412,-0.0013635824,0.009955173,0.0045504733,0.009658372,0.0056010676,-0.008346175,-0.002605556,-0.007556103
